city,link,video_name,duration_seconds,total_frames,total_pedestrians,total_crossed_pedestrians,average_age,phone_usage_ratio,risky_crossing_ratio,run_red_light_ratio,crosswalk_usage_ratio,traffic_signs_ratio,total_vehicles,top3_vehicles,main_weather,sidewalk_prob,crosswalk_prob,traffic_light_prob,avg_road_width,Crack_prob,Potholes_prob,police_car_prob,Arrow Board_prob,cones_prob,accident_prob,crossing_time,crossing_speed,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Lourinh?,jxdQQsi_eKI,Lourinh?_jxdQQsi_eKI,2736.633333333333,82099,0,,AgeLess18,0.0,,,,0.003654124897989,256,,sunrise,0.0166628095348299,0.0014616499591956,0.0002070670775527,14.733932748538011,0.0482344486534549,0.0098661372245703,0.0,1.2180416326630045e-05,0.0,1.2180416326630045e-05,1.0,2.16,,Portugal,PRT,Europe,39.24289,-9.312287,0.0,25735,10305564,8.2,96.78,168.0,46.0,33.5
Luanda,z3Gx2hp3Vo8,Luanda_z3Gx2hp3Vo8,1836.3011333333332,110068,0,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0047879492677254,222,,shine,0.0166624268633935,0.0038158229458153,0.0010629792491914,17.30075790621592,0.0408838172765926,0.0147181742195733,0.0,7.268234182505361e-05,2.7255878184395103e-05,0.0,2.02,1.63,,Angola,AGO,Africa,-8.8272699,13.2439512,84.722,2776168,32866268,26.1,72.0,163.3,16.2,51.3
Luawa,eC7tZeRYM14,Luawa_eC7tZeRYM14,1489.92,37248,7,3.0,Age18-60,0.0,0.0,0.0,0.0,0.0014228951890034,22,,shine,0.0166451890034364,0.00134235395189,8.054123711340206e-05,16.36789644012945,0.0375859106529209,0.078527706185567,2.6847079037800687e-05,2.6847079037800687e-05,2.6847079037800687e-05,0.0001073883161512,1.0,1.72,,Sierra Leone,SLE,Africa,7.6150205,-12.143101,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Lucena,Cn5539ftMIU,Lucena_Cn5539ftMIU,1869.9333333333332,56098,16,3.0,Age18-60,0.0,0.0,0.0,0.0,0.0007130378979642,184,,sunrise,0.0166494349174658,0.0101607900459909,0.0001960854219401,10.65530042918455,0.0807515419444543,0.018182466398089,1.782594744910692e-05,3.565189489821384e-05,0.0,0.0001960854219401,2.88,1.95,,Philippines,PHL,Asia,13.9358509,121.6130954,0.0,228758,109581085,12.0,98.0,160.0,25.4,42.3
Luhansk,wB_FT9f41eA,Luhansk_wB_FT9f41eA,1615.0,48450,3,,,0.0,,,,0.0028689370485036,192,,sunrise,0.016656346749226,0.0006191950464396,0.0045201238390092,8.49544665012407,0.0018575851393188,0.0080495356037151,2.063983488132095e-05,0.0,0.0,0.0001238390092879,3.04,1.17,,Ukraine,UKR,Europe,48.571708,39.297315,0.0,397677,44134693,10.2,100.0,174.0,45.3,26.6
Lunsar,G_wMpTrv1QQ,Lunsar_G_wMpTrv1QQ,1390.2889,41667,19,27.0,Age18-60,0.0,0.0,0.0,0.074074074074074,0.0108239134086927,40,,sunrise,0.0166558667530659,0.0014399884800921,0.0001919984640122,15.702435158501435,0.0482396140830873,0.0309597523219814,2.3999808001535988e-05,0.0,2.3999808001535988e-05,0.0001919984640122,1.67,1.21,,Sierra Leone,SLE,Africa,8.687062,-12.5437429,0.0,22461,7976985,33.0,48.64,162.0,19.2,35.7
Luqa,5FMGg6JoYAA,Luqa_5FMGg6JoYAA,5195.2901,155703,18,5.0,Age18-60,0.0,0.2,0.2,0.0,0.0051636770004431,964,,shine,0.016666345542475,0.0200381495539585,0.0008734578010699,15.288849864917022,0.0317912949654149,0.012523843471224,6.422483831396955e-06,8.349228980816041e-05,3.853490298838173e-05,3.211241915698477e-05,1.56,2.08,,Malta,MLT,Europe,35.859653,14.4892913,0.0,6076,525285,4.1,94.94,169.0,43.2,28.7
Lusaka,TNzb0TGxngg,Lusaka_TNzb0TGxngg,2474.5387333333333,74162,29,7.0,Age18-60,0.0,0.0,0.0,0.0,0.0012674954828618,334,,sunrise,0.0166662172001833,0.0113265553787654,0.0001483239394838,10.742483766233768,0.0234621504274426,0.0319570669615166,0.0,0.0,0.0,4.0451983495590736e-05,2.01,1.39,,Zambia,ZMB,Africa,-15.4163395,28.2818414,0.0,2212301,18383956,20.5,87.5,162.0,18.2,57.1
Lutsk,Xs7oGHqTYis,Lutsk_Xs7oGHqTYis,11621.401458333332,278635,30,4.0,Age18-60,0.0,0.0,1.0,0.0,0.0080822581513449,1382,,shine,0.0166633768191361,0.0063739300518599,0.0051249842984549,14.664531148954518,0.0187772533960198,0.0232382866474061,3.588924578749977e-06,7.536741615374953e-05,3.588924578749977e-06,8.254526531124948e-05,3.3,1.42,,Ukraine,UKR,Europe,50.7450733,25.320078,0.0,215986,44134693,10.2,100.0,174.0,45.3,26.6
Luzern,PiisukCaTkQ,Luzern_PiisukCaTkQ,1276.0333333333333,38281,1,,Age18-60,0.0,,,,0.0021681774248321,34,,sunrise,0.0166662312896737,0.0172409289203521,0.0015151119354248,9.267971698113207,0.0172409289203521,0.0007836785872887,0.0,0.0005746976306784,5.2245239152582224e-05,5.2245239152582224e-05,2.25,0.89,,Switzerland,CHE,Europe,47.0505452,8.3054682,884.9404,81691,8654622,2.2,99.0,171.5,44.0,33.7
Lviv,ESycRog1sQA,Lviv_ESycRog1sQA,1259.1333333333334,37774,2,2.0,Age18-60,0.0,0.5,0.5,0.0,0.019404881664637,248,,shine,0.0166516651665166,0.001588394133531,0.0097950971567745,12.096188197767145,0.1088049981468735,0.0230317149361995,0.0,0.0002912055911473,0.0,5.2946471117700005e-05,2.16,1.51,,Ukraine,UKR,Europe,49.841952,24.0315921,0.0,717273,44134693,10.2,100.0,174.0,45.3,26.6
Macap¨¢,N8eKQDCYwJI,Macap¨¢_N8eKQDCYwJI,1347.1666666666667,40415,21,6.0,Age18-60,0.0,1.0,0.0,0.0,0.0051713472720524,338,,sunrise,0.0166522330817765,0.0022268959544723,0.0011134479772361,11.281634472511143,0.0415687244834838,0.0252381541506866,0.0,7.422986514907831e-05,0.0001237164419151,4.948657676605221e-05,3.06,2.02,,Brazil,BRA,South America,0.0401529,-51.0569588,0.0,512902,212559409,16.0,94.69,169.0,34.7,53.4
Madrid,C911U_Fo-QU,Madrid_C911U_Fo-QU,4100.930166666667,122905,29,15.0,Age18-60,0.0,0.0,0.9333333333333332,0.0666666666666666,0.0072820471095561,714,,sunrise,0.016663276514381,0.0122045482283064,0.0063138196167771,13.330488758553274,0.0236768235629144,0.0024409096456612,4.881819291322566e-05,0.0,8.13636548553761e-06,4.068182742768805e-05,4.49,1.11,,Spain,ESP,Europe,40.4167047,-3.7035825,277.508,3255944,47351567,3.9,99.0,169.0,46.3,33.9
Magadan,qX1cO8J-V-Y,Magadan_qX1cO8J-V-Y,5042.670966666667,151129,3,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0039304170609214,94,,sunrise,0.0166612628946132,0.003176094594684,7.278550112817527e-05,12.487679777512914,0.0750352347994097,0.0091312719597165,1.3233727477850048e-05,0.0,0.0,5.293490991140019e-05,1.92,0.96,,Russia,RUS,Asia,59.560477,150.798862,0.0,92782,144104080,12.0,100.0,171.0,0.0,37.5
Magburaka,oy3MWTA1xxo,Magburaka_oy3MWTA1xxo,2671.1267916666666,64043,47,22.0,Age18-60,0.0,0.4090909090909091,0.4090909090909091,0.0,0.0005152787970582,140,,sunrise,0.0166606811048826,0.0007494964320846,0.0008119544680917,15.53048780487805,0.1596427400340396,0.0637071967271989,4.684352700529332e-05,0.0,1.561450900176444e-05,0.0002342176350264,1.56,1.86,,Sierra Leone,SLE,Africa,8.722819,-11.949193,0.0,14915,7976985,33.0,48.64,162.0,19.2,35.7
Makeni,W-0T9TzoIv8,Makeni_W-0T9TzoIv8,2103.36,52584,29,29.0,Age18-60,0.0,0.06896551724137931,0.0689655172413793,0.0,0.0051916932907348,102,,sunrise,0.0166590597900502,0.0014262893655864,0.0003993610223642,15.077611940298508,0.0755933363760839,0.0527727065267001,0.0,0.0,0.0,0.000133120340788,2.47,1.61,,Sierra Leone,SLE,Africa,8.8881938,-12.0441862,0.0,87679,7976985,33.0,48.64,162.0,19.2,35.7
Makhachkala,iPsy5THSWU4,Makhachkala_iPsy5THSWU4,1620.3854333333334,48563,4,,Age18-60,0.0,,,,0.0042007289500236,390,,shine,0.0166587731400448,0.0055597883162078,0.0017503037291765,11.66698393077874,0.0222391532648312,0.0172971192059798,0.0,8.236723431418982e-05,2.059180857854745e-05,0.0004118361715709,3.0,1.13,,Russia,RUS,Europe,42.9830241,47.5048717,0.0,596356,144104080,12.0,100.0,171.0,0.0,37.5
Makiivka,aBAuD4GhVQI,Makiivka_aBAuD4GhVQI,2097.5955,62865,0,,Age18-60,0.0,,,,0.0037063548874572,78,,cloudy,0.0166547363397757,0.0076354092102123,9.54426151276545e-05,11.83414913957935,0.0076354092102123,0.0033404915294679,0.0,0.0,3.18142050425515e-05,0.0003658633579893,1.56,1.65,,Ukraine,UKR,Europe,48.0448144,37.9635093,0.0,338968,44134693,10.2,100.0,174.0,45.3,26.6
Makolo,uQU-KOc2ohY,Makolo_uQU-KOc2ohY,1903.8185833333328,45646,3,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0009639398852035,32,,sunrise,0.0166498707444244,0.0036804977435043,0.0004381544932743,15.48071052631579,0.1719318231608465,0.0988476536826885,2.1907724663716423e-05,0.0001314463479822,6.572317399114928e-05,0.0005476931165929,1.11,1.61,,Sierra Leone,SLE,Africa,8.3898474,-12.9479469,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Malabo,l4yc1co19_o,Malabo_l4yc1co19_o,457.4333333333333,13723,9,,Age18-60,0.0,,,,0.0065583327260803,122,,rain,0.0166144429060701,0.0021861109086934,0.0067769438169496,17.23872807017544,0.030605552721708,0.0327916636304015,0.0,0.0,0.0,0.0002186110908693,2.21,1.81,,Equatorial Guinea,GNQ,Africa,3.741877,8.7740663,0.0,155963,1402985,27.2,94.37,163.0,21.9,0.0
Mal¨¦,3IPkNOBCm1M,Mal¨¦_3IPkNOBCm1M,1005.6,30168,38,10.0,Age18-60,0.0,1.0,0.1,0.0,0.0006298064173959,210,,shine,0.0166401485017236,0.0009944311853619,0.0020883054892601,13.901856287425147,0.0139220365950676,0.0029832935560859,3.314770617873243e-05,6.629541235746487e-05,0.0001325908247149,9.94431185361973e-05,3.18,1.22,,Maldives,MDV,Asia,4.1779879,73.5107387,0.0,103693,540542,1.6,97.86,161.0,31.3,31.3
Mamana,2gh8zQKKN9k,Mamana_2gh8zQKKN9k,1282.44,32061,75,44.0,Age18-60,0.0,0.3181818181818182,0.3181818181818182,0.0,0.0018714325816412,38,,sunrise,0.016655749976607,0.0015595271513677,0.0006861919466017,14.65218045112782,0.1076073734443716,0.0857739933252238,6.238108605470821e-05,0.0,6.238108605470821e-05,0.0008733352047659,1.36,1.37,,Sierra Leone,SLE,Africa,8.4991869,-12.9936096,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Mambolo,mxlM2baTzzE,Mambolo_mxlM2baTzzE,2561.4755833333334,61414,1,6.0,Age18-60,0.0,0.0,0.0,0.0,0.0011723711205913,46,,sunrise,0.016657439671736,0.0007815807470609,0.0001465463900739,12.536634050880629,0.0640896212589963,0.0750317517178493,3.256586446087211e-05,0.0,1.6282932230436056e-05,0.0001465463900739,1.67,1.74,,Sierra Leone,SLE,Africa,8.9202495,-13.0369669,0.0,6624,7976985,33.0,48.64,162.0,19.2,35.7
Managua,X2oPzSPsiPQ,Managua_X2oPzSPsiPQ,3525.3,105759,53,5.0,Age18-60,0.0,0.2,0.2,0.0,0.0012386652672585,716,,shine,0.0166605206176306,0.0096445692565171,0.0039807486833271,16.965787379192722,0.0266643973562533,0.0099282330581794,7.564368044327197e-05,0.0002080201212189,3.782184022163598e-05,0.0003214856418839,9.27,3.36,,Nicaragua,NIC,North America,12.1544035,-86.2737642,0.0,973087,6624554,16.9,82.61,163.0,28.5,46.2
Mange,EhI4C_c3y3w,Mange_EhI4C_c3y3w,2394.2251666666666,57404,3,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0005748728311615,50,,sunrise,0.016653891714863,0.0008361786635077,0.0003658281652846,12.865440251572329,0.0376280398578496,0.0413908438436345,3.484077764615706e-05,3.484077764615706e-05,8.710194411539265e-05,0.0001219427217615,1.13,1.84,,Sierra Leone,SLE,Africa,8.9251252,-12.8559964,0.0,3339,7976985,33.0,48.64,162.0,19.2,35.7
Manila,JY-Xyiept88,Manila_JY-Xyiept88,4844.878211544879,145201,167,29.0,Age18-60,0.0,0.3793103448275862,0.5172413793103449,0.2068965517241379,0.0019903444191155,1182,,shine,0.0166665518832514,0.0446277918196155,0.0048002424225728,17.454259718775848,0.0342972844539638,0.0053718638301389,2.0661014731303506e-05,0.0001308530932982,0.0001997231424026,2.0661014731303506e-05,4.99,1.3,,Philippines,PHL,Asia,14.590622,120.97997,162.3,1600000,109581085,12.0,96.0,159.6,25.4,40.7
Manzini,oreiMRvlsDo,Manzini_oreiMRvlsDo,1480.5123666666666,44371,2,,Age18-60,0.0,,,,0.0012620855964481,174,,sunrise,0.0166550224245565,0.0006761172838114,0.0014198462960041,8.37362652232747,0.0033805864190574,0.0,0.0,4.507448558743324e-05,0.0,0.0010141759257172,3.23,1.03,,Eswatini,SWZ,Africa,-26.4976444,31.3750815,0.0,110537,1160164,33.5,90.75,164.0,24.4,54.6
Maputo,e37EakncZWw,Maputo_e37EakncZWw,1440.2666666666669,43208,1,,Age18-60,0.0,,,,0.0008794667654138,150,,sunrise,0.0166635808183669,0.0020829476022958,4.628772449546381e-05,13.044881780250348,0.0534623217922606,0.0277726346972782,9.25754489909276e-05,0.0,0.0,0.000254582484725,2.35,0.8,,Mozambique,MOZ,Africa,-25.96920957,32.5656124996389,0.0,1273076,31255435,30.0,60.0,160.0,17.2,54.0
Marigot,tItevXXD1Zg,Marigot_tItevXXD1Zg,1255.2206333333334,37619,1,,Age18-60,0.0,,,,0.0011696217336983,220,,sunrise,0.0166405273930726,0.0047848161833116,0.0004253169940721,11.63858064516129,0.2336585236183843,0.0398734681942635,0.0,2.6582312129509024e-05,5.316462425901805e-05,0.000159493872777,1.9,1.61,,Saint Martin,MAF,North America,18.0668544,-63.0848869,0.0,5700,31496,0.0,0.0,171.5,0.0,43.7
Mariupol,IpHo3dvUdYc,Mariupol_IpHo3dvUdYc,12453.707933333331,373238,7,,Age18-60,0.0,,,,0.0018218938050252,376,,shine,0.0166649698047894,0.0025720853718002,0.0005680021862725,11.47010305958132,0.0435646959848675,0.0368933495517605,2.6792555956253118e-06,5.626436750813154e-05,8.037766786875934e-06,6.162287869938216e-05,4.47,2.08,,Ukraine,UKR,Europe,47.0957648,37.5499621,0.0,431859,44134693,10.2,100.0,174.0,45.3,26.6
Marrakesh,5aLjFLy64g4,Marrakesh_5aLjFLy64g4,5509.270433333333,165113,40,12.0,Age18-60,0.0,0.08333333333333333,0.1666666666666666,0.0833333333333333,0.0036520443575006,666,,shine,0.0166613167951645,0.001453549993035,0.0034097860253281,13.189287531806617,0.0094480749547279,0.0027254062369407,1.2112916608625608e-05,1.816937491293841e-05,3.028229152156402e-05,8.479041626037925e-05,3.87,1.37,,Morocco,MAR,Africa,31.6258257,-7.9891608,0.0,36029138,36910558,17.0,77.35,169.0,30.2,39.5
Maseru,aTUTzj7Br4M,Maseru_aTUTzj7Br4M,321.6666666666667,9650,0,,,0.0,,,,0.0003108808290155,78,,sunrise,0.016580310880829,0.0,0.0,9.977358490566038,0.0093264248704663,0.0,0.0,0.0,0.0,0.0019689119170984,2.42,1.55,,Lesotho,LSO,Africa,-29.310054,27.478222,0.0,359753,2142252,31.9,82.01,162.0,23.7,0.0
Masiaka,GI5DKRFMt3k,Masiaka_GI5DKRFMt3k,1960.249958333333,46999,1,,Age18-60,0.0,,,,0.000659588501883,58,,sunrise,0.0166599289346581,0.0015319474882444,0.0004893721143003,13.750499359795134,0.1072363241771101,0.1128534649673397,2.127704844783932e-05,0.0,0.0,0.0001489393391348,1.25,1.66,,Sierra Leone,SLE,Africa,8.4909202,-12.7574026,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Masoila,ibDGjfLB_eQ,Masoila_ibDGjfLB_eQ,2329.1184583333334,55843,0,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0011102555378471,56,,sunrise,0.0166538330677076,0.0008595526744623,0.0008416453270777,14.736411637931036,0.0954103468653188,0.1095929659939473,1.7907347384631914e-05,0.0,1.7907347384631914e-05,0.0002327955160002,1.54,1.73,,Sierra Leone,SLE,Africa,8.6110238,-13.1886842,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Matru,rLFXdQc_7KM,Matru_rLFXdQc_7KM,1965.088125,47115,4,14.0,Age18-60,0.0,0.07142857142857142,0.0714285714285714,0.0,0.0075772047118751,26,,sunrise,0.016661360500902,0.0010187838268067,0.0001485726414093,14.690089285714286,0.0101878382680674,0.0473734479465138,4.244932611694789e-05,4.244932611694789e-05,2.1224663058473943e-05,0.0003395946089355,1.26,1.71,,Sierra Leone,SLE,Africa,7.607117,-12.179959,0.0,8199,7976985,33.0,48.64,162.0,19.2,35.7
Mbabane,5DOgshHF_vw,Mbabane_5DOgshHF_vw,6269.666666666667,188090,0,,Age18-60,0.0,,,,0.0011005369769791,238,,sunrise,0.0166622361635387,0.0022329735764793,0.0006060928279015,18.2973739629866,0.0483279281195172,0.0106863735445797,1.06332075070445e-05,3.18996225211335e-05,0.0002232973576479,0.0001010154713169,3.29,1.2,,Eswatini,SWZ,Africa,-26.325745,31.144663,0.0,76218,1160164,33.5,90.75,164.0,24.4,54.6
Melbourne,81n46krHrQA,Melbourne_81n46krHrQA,2946.9135802469136,88319,18,1.0,Age18-60,0.0,0.0,1.0,1.0,0.0035892616537777,356,,shine,0.016655532784565,0.1144714047939854,0.0069633940601682,12.1491768707483,0.0139267881203365,0.0016983887951629,0.0,0.0001698388795162,0.000135871103613,0.0,3.99,0.98,,Australia,AUS,Oceania,-37.814218,144.963161,318.677,4917750,25687041,4.9,99.0,171.7,37.9,34.3
Melilla,LgxvfBqSs18,Melilla_LgxvfBqSs18,1426.2333333333331,42787,20,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0198191039334377,350,,shine,0.0166639399817701,0.0126206558066702,0.0004908032813705,13.717233146067413,0.0694136069366863,0.0175286886203753,7.011475448150139e-05,0.0,2.337158482716713e-05,2.337158482716713e-05,2.4,1.85,,Spain,ESP,Africa,35.2929114,-2.9507202,0.0,86384,47351567,3.9,99.0,169.0,46.3,34.7
Melitopol,3mOYZXTIvjM,Melitopol_3mOYZXTIvjM,1367.3666666666666,41021,2,,Age18-60,0.0,,,,0.0070207942273469,46,,sunrise,0.0166500085322152,0.0007313327320153,0.0010969990980229,12.41274596182085,0.0950732551619902,0.0175519855683674,0.0,0.0,2.437775773384364e-05,7.313327320153092e-05,1.19,1.92,,Ukraine,UKR,Europe,46.8467267,35.3827281,0.0,148851,44134693,10.2,100.0,174.0,45.3,26.6
Mendefera,f4UrQp8I6rA,Mendefera_f4UrQp8I6rA,1630.8641975308642,48877,6,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0014117069378235,16,,shine,0.0166540499621498,0.0006137856251406,0.0001432166458661,19.50044665012407,0.0308324979028991,0.0388117110297276,0.0,0.0,0.0,6.137856251406592e-05,1.67,1.38,,Eritrea,ERI,Africa,14.8841153,38.8129433,0.0,17781,5352000,37.9,76.57,164.0,21.0,0.0
Meru,gxyoPAvRkjc,Meru_gxyoPAvRkjc,4719.533333333334,141586,70,32.0,Age18-60,0.0,0.25,0.28125,0.0625,0.0013136892065599,308,,shine,0.0166612518186826,0.0042377071179353,0.000303702343452,18.683391267486225,0.0021188535589676,0.0033901656943483,2.1188535589676943e-05,7.062845196558982e-06,7.062845196558982e-06,0.0001412569039311,2.75,2.02,,Kenya,KEN,Africa,0.2254509,37.7772624,0.0,1545714,53771300,28.3,82.88,165.0,20.9,40.8
Miami,9FGFA7Ki4-4,Miami_9FGFA7Ki4-4,2226.5666666666666,66797,22,6.0,Age18-60,0.0,0.0,0.0,0.1666666666666666,0.0022605805649954,368,,shine,0.0166624249592047,0.0390736110903184,0.0012425707741365,18.450988319856243,0.1154243454047337,0.009431561297663,0.0,0.0007185951464886,4.491219665553842e-05,4.491219665553842e-05,,,FL,United States,USA,North America,25.7741728,-80.19362,483.755,441003,329484123,12.7,86.0,170.1,38.5,41.3
Mikhaylovsk,vIyH8oNWXeY,Mikhaylovsk_vIyH8oNWXeY,1525.4666666666667,45764,2,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0085219823442006,274,,sunrise,0.0166506424263613,0.0091775194476007,0.0022506773883401,13.441024967148488,0.0367100777904029,0.0203216502054016,0.0,8.7404947120007e-05,0.0,0.00015295865746,1.28,1.98,,Russia,RUS,Europe,45.1324913,42.0263304,0.0,59198,144104080,12.0,100.0,171.0,0.0,37.5
Milan,ZByZSqoqzaI,Milan_ZByZSqoqzaI,3333.3131414136096,199799,0,1.0,Age18-60,0.0,0.0,1.0,0.0,0.020120220821926,1070,,shine,0.016661745053779,0.0882887301738247,0.0055405682711124,14.45386001802343,0.1480487890329781,0.0219220316418,5.0050300552054815e-06,1.5015090165616445e-05,5.0050300552054815e-06,1.5015090165616445e-05,4.79,1.14,,Italy,ITA,Europe,45.4641943,9.1896346,233.596,1371498,59554023,5.3,99.0,168.1,48.1,34.8
Minas,TIlq30myAdY,Minas_TIlq30myAdY,6299.866666666667,188996,14,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0013809816080763,348,,sunrise,0.0166617282905458,0.002063535736206,0.0005026561408707,17.92252778659892,0.1730195348049694,0.0219052255074181,1.587335181696967e-05,4.232893817858579e-05,1.587335181696967e-05,0.0001904802218036,3.15,1.55,,Uruguay,URY,South America,-34.3773987,-55.2382144,0.0,38025,3473727,14.8,99.0,168.0,36.2,39.7
Minna,aqsRFjWIExI,Minna_aqsRFjWIExI,1434.0333333333333,43021,5,8.0,Age18-60,0.0,0.125,0.125,0.375,0.0004648892401385,128,,sunrise,0.0166662792589665,0.0306826898491434,0.0007903117082355,12.607405857740584,0.0530206178378001,0.035564026870598,2.324446200692685e-05,0.0,2.324446200692685e-05,0.00060435601218,1.73,1.11,,Niger,NER,Africa,9.6187093,6.5475752,0.0,0,24206636,25.5,38.1,165.0,15.1,34.3
Minsk,5py-m9Fg7ck,Minsk_5py-m9Fg7ck,1638.04,40951,27,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0310615125393763,452,,shine,0.0166540499621498,0.0085467998339478,0.0058850821713755,12.521485294117648,0.0415130277648897,0.0152621425606212,2.441942809699397e-05,4.883885619398794e-05,0.0,0.0001220971404849,2.05,1.41,,Belarus,BLR,Europe,53.9024716,27.5618225,19.913,1742124,9398861,7.6,99.9,172.8,41.7,24.4
Mitsiwa,NB5_-HGuY7g,Mitsiwa_NB5_-HGuY7g,1712.5108,51324,198,57.0,Age18-60,0.0,0.14035087719298245,0.1403508771929824,0.0,0.0007209102953783,46,,sunrise,0.0166588730418517,0.0017535655833528,0.0007014262333411,14.125316901408452,0.2799859714753331,0.0379939209726443,0.0,0.0,0.0007598784194528,0.0015002727768685,1.17,1.16,,Eritrea,ERI,Africa,15.6031828,39.4636974,0.0,23100,5352000,37.9,76.57,164.0,21.0,0.0
Moengo,P08v6qwYuXw,Moengo_P08v6qwYuXw,2725.1891333333333,81674,3,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0014692558219261,156,,shine,0.0166638097803462,0.0202022675514851,0.0003550701569654,11.105926470588235,0.0187330117295589,0.0117540465754095,0.0,0.0,1.224379851605162e-05,0.0004162891495457,1.0,2.56,,Suriname,SUR,South America,5.618036,-54.399829,0.0,7074,586634,15.3,95.0,168.0,31.6,57.9
Mogadishu,NE-6HWxzMPM,Mogadishu_NE-6HWxzMPM,1095.8948,32844,56,29.0,Age18-60,0.0,0.41379310344827586,0.4137931034482758,0.0,0.0003958104981122,134,,rain,0.0166544878821093,0.0009134088417975,0.0005480453050785,18.081553930530166,0.0785531603945926,0.0018268176835951,0.0,0.0,0.0,0.0011874314943368,2.1,1.63,,Somalia,SOM,Africa,2.0349312,45.3419183,0.0,2587183,15893219,27.4,54.0,166.0,19.0,36.8
Mogilev,BWHZyxm8xEs,Mogilev_BWHZyxm8xEs,4239.068166666667,127045,8,,Age18-60,0.0,,,,0.0033059152268881,236,,shine,0.0166633869888622,0.0030697784249675,0.0005116297374945,9.6174067076051,0.0165295761344405,0.0077925144633791,7.871226730685977e-06,3.148490692274391e-05,7.871226730685977e-06,0.0001101971742296,1.95,0.79,,Belarus,BLR,Europe,53.9090245,30.3429838,0.0,353110,9398861,7.6,99.9,172.8,41.7,24.4
Monaco,ij6xccYYIuE,Monaco_ij6xccYYIuE,1874.9731,56193,8,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0093428007047141,122,,sunrise,0.0166568789706903,0.0117452351716405,0.0012279109497624,11.8902679528403,0.0064064919118039,0.0021354973039346,0.0,0.0005160785151175,0.000729628245511,1.7795810866122116e-05,1.8,2.73,,Monaco,MCO,Europe,43.738418,7.424616,6.816,32965,39244,5.5,99.0,180.0,56.2,27.5
Monrovia,ipqfA_aFlJA,Monrovia_ipqfA_aFlJA,1272.5333333333333,38176,5,13.0,Age18-60,0.0,0.3076923076923077,0.5384615384615384,0.0769230769230769,0.0005762782900251,234,,sunrise,0.0166596814752724,0.0062866722548197,0.0003667225481978,13.8425,0.011787510477787,0.013359178541492,2.619446772841576e-05,0.0,0.0,0.0012573344509639,2.18,1.35,,Liberia,LBR,Africa,6.328034,-10.797788,0.0,1542549,5057677,38.9,48.3,161.0,19.7,35.3
Montego Bay,LX-MWknZnZc,Montego Bay_LX-MWknZnZc,4136.26960293627,123964,21,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0005566132102868,404,,shine,0.0166661288761253,0.0012100287180149,0.001387499596657,14.771806295399514,0.0048401148720596,0.0036300861540447,8.066858120099384e-06,0.0,0.0,8.066858120099383e-05,2.38,1.41,,Jamaica,JAM,North America,18.4724603,-77.9217357,0.0,82867,2961161,15.1,80.0,171.0,30.5,45.5
Montevideo,Sz9nRHTofkQ,Montevideo_Sz9nRHTofkQ,1605.1702333333333,48107,8,5.0,Age18-60,0.0,0.0,0.2,0.2,0.0014135157045752,134,,sunrise,0.0166503835200698,0.0068597085663209,0.0020786995655517,11.160702634880804,0.1153678258881243,0.0180846862203005,0.0,0.0,0.0,0.0002286569522106,3.22,2.26,,Uruguay,URY,South America,-34.9058916,-56.1913095,0.0,1270737,3473727,14.8,99.0,168.0,36.2,39.7
Montreal,mhJaRDYV1Cg,Montreal_mhJaRDYV1Cg,2449.9666666666667,73499,6,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0040136600497965,278,,sunrise,0.016653287799834,0.036327024857481,0.000612253227935,17.91828431372549,0.2065334222234316,0.0151022462890651,0.0,0.0004217744459108,1.3605627287446088e-05,0.0003129294276112,,,QC,Canada,CAN,North America,45.5031824,-73.5698065,170.53,1762949,38005238,5.3,99.0,171.7,42.4,31.7
Monze,Fbx96h9dF88,Monze_Fbx96h9dF88,1625.4166666666663,48763,174,49.0,Age18-60,0.0,0.12244897959183673,0.1224489795918367,0.0612244897959183,0.0004511617414843,104,,sunrise,0.0166519697311486,0.0031786395422759,0.0001845661669708,12.038754623921086,0.0235219326128417,0.0089001907183725,0.0,0.0,0.0,8.202940754260402e-05,2.73,1.03,,Zambia,ZMB,Africa,-16.2759563,27.4763925,0.0,268432,18383956,20.5,87.5,162.0,18.2,57.1
