city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Koidu,F_M7S_nQgH8,Koidu_F_M7S_nQgH8,8225,TRUE,0,0,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.95,0,14.2125,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Sierra Leone,SLE,Africa,8.642281,-10.971631,0,124662,7976985,33,48.64,162,19.2,35.7
Koidu,F_M7S_nQgH8,Koidu_F_M7S_nQgH8,8555,TRUE,0,0,1,1,0,male,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.475,0,14.12125,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Sierra Leone,SLE,Africa,8.642281,-10.971631,0,124662,7976985,33,48.64,162,19.2,35.7
Koidu,F_M7S_nQgH8,Koidu_F_M7S_nQgH8,9657,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,4.333333333333333,0,14.97,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Sierra Leone,SLE,Africa,8.642281,-10.971631,0,124662,7976985,33,48.64,162,19.2,35.7
Koidu,F_M7S_nQgH8,Koidu_F_M7S_nQgH8,9743,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3,0,16.78,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Sierra Leone,SLE,Africa,8.642281,-10.971631,0,124662,7976985,33,48.64,162,19.2,35.7
Koidu,F_M7S_nQgH8,Koidu_F_M7S_nQgH8,9949,TRUE,0,1,0,0,0,male,Age18-60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3.3225806451612905,1,11.303333333333333,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Sierra Leone,SLE,Africa,8.642281,-10.971631,0,124662,7976985,33,48.64,162,19.2,35.7
Koidu,F_M7S_nQgH8,Koidu_F_M7S_nQgH8,10004,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,4.730769230769231,1,10.690952380952382,0,1,0,0,0,0,0,1,0,,,0,1,1,0,0,1,0,1,0,0,1,0,0,,Sierra Leone,SLE,Africa,8.642281,-10.971631,0,124662,7976985,33,48.64,162,19.2,35.7
Koidu,F_M7S_nQgH8,Koidu_F_M7S_nQgH8,10054,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,4.909090909090909,1,9.880476190476193,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,1,0,0,1,0,0,,Sierra Leone,SLE,Africa,8.642281,-10.971631,0,124662,7976985,33,48.64,162,19.2,35.7
Koidu,F_M7S_nQgH8,Koidu_F_M7S_nQgH8,10488,TRUE,1,1,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,5.433333333333334,0,7.819166666666667,0,1,0,0,0,0,0,1,0,,,0,0,1,1,0,1,0,1,0,0,1,0,0,,Sierra Leone,SLE,Africa,8.642281,-10.971631,0,124662,7976985,33,48.64,162,19.2,35.7
Koidu,F_M7S_nQgH8,Koidu_F_M7S_nQgH8,10578,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,5,0,8.825,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,0,0,0,1,0,0,,Sierra Leone,SLE,Africa,8.642281,-10.971631,0,124662,7976985,33,48.64,162,19.2,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,295,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.5,0,21.55,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,316,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,2.6666666666666665,0,20.35,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,420,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,4,0,19.65,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,479,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.5,0,19.1,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,1239,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.235294117647059,0,11.867142857142856,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,1917,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,6.2,0,17.95,0,1,0,0,0,0,0,1,0,,,0,0,1,1,0,0,0,1,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,2164,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.7560975609756095,0,17.866666666666664,0,1,0,0,1,0,1,1,0,,,0,0,1,1,0,0,0,1,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,2427,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Evening,0,0,0,0,0,0,8.8,0,19.875,0,0,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,1,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,2551,TRUE,1,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.903225806451613,0,16.78076923076923,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,2845,TRUE,0,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5.2631578947368425,0,17.135416666666668,0,1,0,0,0,0,0,1,0,,,0,1,1,1,0,1,0,1,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,2860,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4,0,20.05,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,0,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,2987,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,6.190476190476191,0,16.65,0,1,0,0,0,0,0,1,0,,,0,1,1,1,0,1,0,1,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,2993,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5.96,0,17.005,0,1,0,0,0,0,0,1,0,,,0,1,1,1,0,1,0,1,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3011,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,6.2,0,15.2,0,1,0,0,0,0,0,1,0,,,0,1,1,1,0,1,0,1,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3219,TRUE,1,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5.818181818181818,0,19,0,1,0,0,0,0,0,1,0,,,0,1,1,1,0,1,0,1,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3273,TRUE,1,1,1,1,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5.2,0,18.53333333333333,0,0,0,0,0,0,0,1,0,,,0,1,1,0,0,0,0,0,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3337,TRUE,1,1,1,1,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,6.35,0,18.84,0,1,0,0,0,0,0,1,0,,,0,0,1,1,0,1,0,0,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3358,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,6.413793103448276,0,19.08125,0,1,0,0,1,0,0,1,0,,,0,0,1,1,0,1,0,1,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3564,TRUE,0,0,1,1,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.542857142857143,0,18.396590909090914,0,1,0,0,1,0,0,1,0,,,0,0,1,1,0,1,0,0,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3685,TRUE,0,0,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,6.714285714285714,0,20.45,0,1,0,0,1,0,0,1,0,,,0,0,1,1,0,1,0,0,0,1,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3764,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,6.190476190476191,0,18.31764705882353,0,1,0,0,1,0,0,1,0,,,0,0,1,1,0,1,0,0,0,1,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3803,TRUE,1,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.866666666666666,0,17.950000000000003,0,1,0,0,1,0,0,1,0,,,0,0,1,1,0,1,0,0,0,1,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3812,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,6.090909090909091,0,18.139285714285712,0,1,0,0,1,0,0,1,0,,,0,0,1,1,0,1,0,0,0,1,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3926,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.470588235294118,0,15.72857142857143,0,1,0,0,1,0,1,1,0,,,0,0,1,1,0,1,0,0,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3960,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.875,0,17.934999999999995,0,1,0,0,1,0,1,1,0,,,0,0,1,1,0,1,0,0,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3961,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.379310344827586,0,17.58333333333333,0,1,0,0,1,0,1,1,0,,,0,0,1,1,0,1,0,0,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,3978,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.1,0,15.01,0,1,0,0,1,0,1,1,0,,,0,0,1,1,0,1,0,0,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4097,TRUE,1,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.2631578947368425,0,19.58125,0,1,0,0,1,0,0,1,0,,,0,0,1,1,0,1,0,0,0,1,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4138,TRUE,0,0,1,1,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.548387096774194,0,17.884615384615383,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4278,TRUE,1,1,1,1,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.372549019607843,0,18.08333333333333,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4305,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3.838709677419355,0,17.84230769230769,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4400,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,3.25,0,19.7,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4501,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.333333333333333,0,18.2,0,1,0,0,1,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4674,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.8,0,21.09285714285713,0,1,0,0,0,0,0,1,0,,,0,0,1,1,0,1,0,1,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4716,TRUE,0,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3,0,-1,0,-1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4745,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.535714285714286,0,18.36857142857143,0,1,0,0,0,0,1,1,0,,,0,1,1,1,0,1,0,1,0,1,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4945,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,6.166666666666667,0,14.816666666666668,0,1,0,0,0,0,1,1,0,,,0,1,1,1,0,1,0,1,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,4958,TRUE,0,1,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.511111111111111,0,17.37777777777778,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,0,0,1,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,5021,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.39622641509434,0,17.781818181818185,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,1,0,1,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,5132,TRUE,1,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.699115044247788,0,18.678723404255315,0,1,0,0,1,0,1,1,0,,,0,0,1,1,0,1,0,1,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,5578,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,6,0,18.8625,0,1,0,0,1,0,1,1,0,,,0,0,1,1,0,1,0,1,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,5581,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5.555555555555555,0,19.525,0,1,0,0,1,0,1,1,0,,,0,1,1,1,0,1,0,1,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,5594,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,6.384615384615385,0,18.391666666666666,0,1,0,0,1,0,1,1,0,,,0,0,1,1,0,1,0,1,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,5605,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,6.352941176470588,0,18.75,0,1,0,0,1,0,1,1,0,,,0,0,1,1,0,1,0,1,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,5808,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.1666666666666665,0,18.884,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,6037,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.555555555555556,0,19.05,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,6310,TRUE,0,1,0,0,1,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.5588235294117645,0,18.925,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,7689,TRUE,0,0,1,1,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.6891891891891895,0,17.905333333333335,0,1,0,0,1,0,1,1,0,,,0,0,1,1,0,1,0,1,0,1,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,7818,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5.130434782608695,0,19.48,0,1,0,0,1,0,0,1,0,,,0,0,1,1,0,1,0,1,0,0,1,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,8132,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.857142857142857,0,17.11111111111111,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,0,0,0,0,1,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
Kolhapur,yP1jnAbD0rY,Kolhapur_yP1jnAbD0rY,8411,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.328767123287672,0,17.18032258064516,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,MH,India,IND,Asia,16.7028412,74.2405329,0,516142,1380004385,15.6,77,161,29.5,35.7
